annotation_count,api_path,artist_names,full_title,header_image_thumbnail_url,header_image_url,id,lyrics_owner_id,lyrics_state,path,pyongs_count,relationships_index_url,release_date_components,release_date_for_display,release_date_with_abbreviated_month_for_display,song_art_image_thumbnail_url,song_art_image_url,stats,title,title_with_featured,url,featured_artists,primary_artist,stat_unreviewed_annotations,stat_concurrents,stat_hot,stat_pageviews,primary_artist_api_path,primary_artist_header_image_url,primary_artist_id,primary_artist_image_url,primary_artist_is_meme_verified,primary_artist_is_verified,primary_artist_name,primary_artist_url
1,/songs/4042648,"Keala Settle, Kesha & Missy Elliott","This Is Me (The Reimagined Remix) by Keala Settle, Kesha & Missy Elliott",https://images.genius.com/29f15eb96f814e785598d0eea14126a7.300x300x1.png,https://images.genius.com/29f15eb96f814e785598d0eea14126a7.1000x1000x1.png,4042648,93685,complete,/Keala-settle-kesha-and-missy-elliott-this-is-me-the-reimagined-remix-lyrics,16.0,https://genius.com/Keala-settle-kesha-and-missy-elliott-this-is-me-the-reimagined-remix-sample,"{'year': 2018, 'month': 11, 'day': 16}","November 16, 2018","Nov. 16, 2018",https://images.genius.com/29f15eb96f814e785598d0eea14126a7.300x300x1.png,https://images.genius.com/29f15eb96f814e785598d0eea14126a7.1000x1000x1.png,"{'unreviewed_annotations': 0, 'hot': False, 'pageviews': 56506}",This Is Me (The Reimagined Remix),This Is Me (The Reimagined Remix),https://genius.com/Keala-settle-kesha-and-missy-elliott-this-is-me-the-reimagined-remix-lyrics,[],"{'api_path': '/artists/1600466', 'header_image_url': 'https://assets.genius.com/images/default_avatar_300.png?1708460507', 'id': 1600466, 'image_url': 'https://assets.genius.com/images/default_avatar_300.png?1708460507', 'is_meme_verified': False, 'is_verified': False, 'name': 'Keala Settle, Kesha & Missy Elliott', 'url': 'https://genius.com/artists/Keala-settle-kesha-and-missy-elliott'}",0,,False,56506,/artists/1600466,https://assets.genius.com/images/default_avatar_300.png?1708460507,1600466,https://assets.genius.com/images/default_avatar_300.png?1708460507,False,False,"Keala Settle, Kesha & Missy Elliott",https://genius.com/artists/Keala-settle-kesha-and-missy-elliott
8,/songs/33244,Missy Elliott (Ft. Da Brat),Sock It 2 Me by Missy Elliott (Ft. Da Brat),https://images.genius.com/aee95eef02d3d7213acf36958344639d.300x300x1.jpg,https://images.genius.com/aee95eef02d3d7213acf36958344639d.460x460x1.jpg,33244,50,complete,/Missy-elliott-sock-it-2-me-lyrics,12.0,https://genius.com/Missy-elliott-sock-it-2-me-sample,"{'year': 1997, 'month': 7, 'day': 15}","July 15, 1997","Jul. 15, 1997",https://images.genius.com/aee95eef02d3d7213acf36958344639d.300x300x1.jpg,https://images.genius.com/aee95eef02d3d7213acf36958344639d.460x460x1.jpg,"{'unreviewed_annotations': 0, 'hot': False, 'pageviews': 50363}",Sock It 2 Me,Sock It 2 Me (Ft. Da Brat),https://genius.com/Missy-elliott-sock-it-2-me-lyrics,"[{'api_path': '/artists/1679', 'header_image_url': 'https://images.genius.com/ef5b11fe223d1d4e2e564a00d447202f.1000x750x1.jpg', 'id': 1679, 'image_url': 'https://images.genius.com/4d54f29e0f4a1817e541e967e298cd50.831x831x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Da Brat', 'url': 'https://genius.com/artists/Da-brat'}]","{'api_path': '/artists/1529', 'header_image_url': 'https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg', 'id': 1529, 'image_url': 'https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Missy Elliott', 'url': 'https://genius.com/artists/Missy-elliott'}",0,,False,50363,/artists/1529,https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg,1529,https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg,False,False,Missy Elliott,https://genius.com/artists/Missy-elliott
17,/songs/2009,Missy Elliott (Ft. Eminem),Busa Rhyme by Missy Elliott (Ft. Eminem),https://images.genius.com/378b87a1adf1b33126f37345ef16cef9.300x300x1.png,https://images.genius.com/378b87a1adf1b33126f37345ef16cef9.1000x1000x1.png,2009,1659,complete,/Missy-elliott-busa-rhyme-lyrics,9.0,https://genius.com/Missy-elliott-busa-rhyme-sample,"{'year': 1999, 'month': 6, 'day': 22}","June 22, 1999","Jun. 22, 1999",https://images.genius.com/378b87a1adf1b33126f37345ef16cef9.300x300x1.png,https://images.genius.com/378b87a1adf1b33126f37345ef16cef9.1000x1000x1.png,"{'unreviewed_annotations': 1, 'hot': False, 'pageviews': 49749}",Busa Rhyme,Busa Rhyme (Ft. Eminem),https://genius.com/Missy-elliott-busa-rhyme-lyrics,"[{'api_path': '/artists/45', 'header_image_url': 'https://images.genius.com/7879bf220b8614a7fe4617006f132a92.1000x391x1.png', 'id': 45, 'image_url': 'https://images.genius.com/37f958ab28031af87d13b5d224749878.533x533x1.jpg', 'is_meme_verified': True, 'is_verified': True, 'name': 'Eminem', 'url': 'https://genius.com/artists/Eminem', 'iq': 266795}]","{'api_path': '/artists/1529', 'header_image_url': 'https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg', 'id': 1529, 'image_url': 'https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Missy Elliott', 'url': 'https://genius.com/artists/Missy-elliott'}",1,,False,49749,/artists/1529,https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg,1529,https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg,False,False,Missy Elliott,https://genius.com/artists/Missy-elliott
9,/songs/33230,Missy Elliott (Ft. JAY-Z),One Minute Man (Remix) by Missy Elliott (Ft. JAY-Z),https://images.genius.com/3035bf1f210ba69abfcadb4e3644fb4a.300x300x1.png,https://images.genius.com/3035bf1f210ba69abfcadb4e3644fb4a.988x988x1.png,33230,50,complete,/Missy-elliott-one-minute-man-remix-lyrics,,https://genius.com/Missy-elliott-one-minute-man-remix-sample,"{'year': 2001, 'month': 5, 'day': 15}","May 15, 2001","May. 15, 2001",https://images.genius.com/3035bf1f210ba69abfcadb4e3644fb4a.300x300x1.png,https://images.genius.com/3035bf1f210ba69abfcadb4e3644fb4a.988x988x1.png,"{'unreviewed_annotations': 0, 'hot': False, 'pageviews': 44064}",One Minute Man (Remix),One Minute Man (Remix) (Ft. JAY-Z),https://genius.com/Missy-elliott-one-minute-man-remix-lyrics,"[{'api_path': '/artists/2', 'header_image_url': 'https://images.genius.com/57f67753a0fe8ce5ff4a2ab903fbe850.500x301x1.png', 'id': 2, 'image_url': 'https://images.genius.com/dab4680bbb0569024ef3df3d1e87c277.570x570x1.jpg', 'is_meme_verified': True, 'is_verified': True, 'name': 'JAY-Z', 'url': 'https://genius.com/artists/Jay-z', 'iq': 225}]","{'api_path': '/artists/1529', 'header_image_url': 'https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg', 'id': 1529, 'image_url': 'https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Missy Elliott', 'url': 'https://genius.com/artists/Missy-elliott'}",0,,False,44064,/artists/1529,https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg,1529,https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg,False,False,Missy Elliott,https://genius.com/artists/Missy-elliott
2,/songs/33167,Missy Elliott,She's a Bitch by Missy Elliott,https://images.genius.com/e102afecc19cd50b876a82a39dd04f8c.300x300x1.jpg,https://images.genius.com/e102afecc19cd50b876a82a39dd04f8c.1000x1000x1.jpg,33167,50,complete,/Missy-elliott-shes-a-bitch-lyrics,3.0,https://genius.com/Missy-elliott-shes-a-bitch-sample,"{'year': 1999, 'month': 4, 'day': 20}","April 20, 1999","Apr. 20, 1999",https://images.genius.com/e102afecc19cd50b876a82a39dd04f8c.300x300x1.jpg,https://images.genius.com/e102afecc19cd50b876a82a39dd04f8c.1000x1000x1.jpg,"{'unreviewed_annotations': 1, 'hot': False, 'pageviews': 42704}",She’s a Bitch,She's a Bitch,https://genius.com/Missy-elliott-shes-a-bitch-lyrics,[],"{'api_path': '/artists/1529', 'header_image_url': 'https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg', 'id': 1529, 'image_url': 'https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Missy Elliott', 'url': 'https://genius.com/artists/Missy-elliott'}",1,,False,42704,/artists/1529,https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg,1529,https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg,False,False,Missy Elliott,https://genius.com/artists/Missy-elliott
5,/songs/2474875,Andy Shauf,The Magician by Andy Shauf,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.300x300x1.jpg,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.1000x1000x1.jpg,2474875,54639,complete,/Andy-shauf-the-magician-lyrics,4.0,https://genius.com/Andy-shauf-the-magician-sample,"{'year': 2016, 'month': 5, 'day': 20}","May 20, 2016","May. 20, 2016",https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.300x300x1.jpg,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.1000x1000x1.jpg,"{'unreviewed_annotations': 4, 'hot': False, 'pageviews': 56954}",The Magician,The Magician,https://genius.com/Andy-shauf-the-magician-lyrics,[],"{'api_path': '/artists/380491', 'header_image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'id': 380491, 'image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Andy Shauf', 'url': 'https://genius.com/artists/Andy-shauf'}",4,,False,56954,/artists/380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,False,False,Andy Shauf,https://genius.com/artists/Andy-shauf
9,/songs/2824015,Andy Shauf,Quite Like You by Andy Shauf,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.300x300x1.jpg,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.1000x1000x1.jpg,2824015,1501875,complete,/Andy-shauf-quite-like-you-lyrics,2.0,https://genius.com/Andy-shauf-quite-like-you-sample,"{'year': 2016, 'month': 5, 'day': 20}","May 20, 2016","May. 20, 2016",https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.300x300x1.jpg,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.1000x1000x1.jpg,"{'unreviewed_annotations': 9, 'hot': False, 'pageviews': 39283}",Quite Like You,Quite Like You,https://genius.com/Andy-shauf-quite-like-you-lyrics,[],"{'api_path': '/artists/380491', 'header_image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'id': 380491, 'image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Andy Shauf', 'url': 'https://genius.com/artists/Andy-shauf'}",9,,False,39283,/artists/380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,False,False,Andy Shauf,https://genius.com/artists/Andy-shauf
11,/songs/2857381,Andy Shauf,To You by Andy Shauf,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.300x300x1.jpg,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.1000x1000x1.jpg,2857381,3587490,complete,/Andy-shauf-to-you-lyrics,,https://genius.com/Andy-shauf-to-you-sample,"{'year': 2016, 'month': 5, 'day': 20}","May 20, 2016","May. 20, 2016",https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.300x300x1.jpg,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.1000x1000x1.jpg,"{'unreviewed_annotations': 11, 'hot': False, 'pageviews': 32131}",To You,To You,https://genius.com/Andy-shauf-to-you-lyrics,[],"{'api_path': '/artists/380491', 'header_image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'id': 380491, 'image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Andy Shauf', 'url': 'https://genius.com/artists/Andy-shauf'}",11,,False,32131,/artists/380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,False,False,Andy Shauf,https://genius.com/artists/Andy-shauf
5,/songs/2818729,Andy Shauf,Early to the Party by Andy Shauf,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.300x300x1.jpg,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.1000x1000x1.jpg,2818729,3376134,complete,/Andy-shauf-early-to-the-party-lyrics,1.0,https://genius.com/Andy-shauf-early-to-the-party-sample,"{'year': 2016, 'month': 5, 'day': 20}","May 20, 2016","May. 20, 2016",https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.300x300x1.jpg,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.1000x1000x1.jpg,"{'unreviewed_annotations': 5, 'hot': False, 'pageviews': 25227}",Early to the Party,Early to the Party,https://genius.com/Andy-shauf-early-to-the-party-lyrics,[],"{'api_path': '/artists/380491', 'header_image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'id': 380491, 'image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Andy Shauf', 'url': 'https://genius.com/artists/Andy-shauf'}",5,,False,25227,/artists/380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,False,False,Andy Shauf,https://genius.com/artists/Andy-shauf
7,/songs/2885794,Andy Shauf,Martha Sways by Andy Shauf,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.300x300x1.jpg,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.1000x1000x1.jpg,2885794,1684296,complete,/Andy-shauf-martha-sways-lyrics,,https://genius.com/Andy-shauf-martha-sways-sample,"{'year': 2016, 'month': 5, 'day': 20}","May 20, 2016","May. 20, 2016",https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.300x300x1.jpg,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.1000x1000x1.jpg,"{'unreviewed_annotations': 7, 'hot': False, 'pageviews': 19912}",Martha Sways,Martha Sways,https://genius.com/Andy-shauf-martha-sways-lyrics,[],"{'api_path': '/artists/380491', 'header_image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'id': 380491, 'image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Andy Shauf', 'url': 'https://genius.com/artists/Andy-shauf'}",7,,False,19912,/artists/380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,False,False,Andy Shauf,https://genius.com/artists/Andy-shauf
7,/songs/2866004,Andy Shauf,The Worst in You by Andy Shauf,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.300x300x1.jpg,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.1000x1000x1.jpg,2866004,2450248,complete,/Andy-shauf-the-worst-in-you-lyrics,3.0,https://genius.com/Andy-shauf-the-worst-in-you-sample,"{'year': 2016, 'month': 5, 'day': 20}","May 20, 2016","May. 20, 2016",https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.300x300x1.jpg,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.1000x1000x1.jpg,"{'unreviewed_annotations': 7, 'hot': False, 'pageviews': 15765}",The Worst in You,The Worst in You,https://genius.com/Andy-shauf-the-worst-in-you-lyrics,[],"{'api_path': '/artists/380491', 'header_image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'id': 380491, 'image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Andy Shauf', 'url': 'https://genius.com/artists/Andy-shauf'}",7,,False,15765,/artists/380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,False,False,Andy Shauf,https://genius.com/artists/Andy-shauf
8,/songs/2885799,Andy Shauf,Twist Your Ankle by Andy Shauf,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.300x300x1.jpg,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.1000x1000x1.jpg,2885799,1684296,complete,/Andy-shauf-twist-your-ankle-lyrics,,https://genius.com/Andy-shauf-twist-your-ankle-sample,"{'year': 2016, 'month': 5, 'day': 20}","May 20, 2016","May. 20, 2016",https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.300x300x1.jpg,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.1000x1000x1.jpg,"{'unreviewed_annotations': 8, 'hot': False, 'pageviews': 15991}",Twist Your Ankle,Twist Your Ankle,https://genius.com/Andy-shauf-twist-your-ankle-lyrics,[],"{'api_path': '/artists/380491', 'header_image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'id': 380491, 'image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Andy Shauf', 'url': 'https://genius.com/artists/Andy-shauf'}",8,,False,15991,/artists/380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,False,False,Andy Shauf,https://genius.com/artists/Andy-shauf
10,/songs/2885745,Andy Shauf,Begin Again by Andy Shauf,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.300x300x1.jpg,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.1000x1000x1.jpg,2885745,1684296,complete,/Andy-shauf-begin-again-lyrics,,https://genius.com/Andy-shauf-begin-again-sample,"{'year': 2016, 'month': 5, 'day': 20}","May 20, 2016","May. 20, 2016",https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.300x300x1.jpg,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.1000x1000x1.jpg,"{'unreviewed_annotations': 10, 'hot': False, 'pageviews': 16298}",Begin Again,Begin Again,https://genius.com/Andy-shauf-begin-again-lyrics,[],"{'api_path': '/artists/380491', 'header_image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'id': 380491, 'image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Andy Shauf', 'url': 'https://genius.com/artists/Andy-shauf'}",10,,False,16298,/artists/380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,False,False,Andy Shauf,https://genius.com/artists/Andy-shauf
4,/songs/2885761,Andy Shauf,Eyes of Them All by Andy Shauf,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.300x300x1.jpg,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.1000x1000x1.jpg,2885761,1684296,complete,/Andy-shauf-eyes-of-them-all-lyrics,,https://genius.com/Andy-shauf-eyes-of-them-all-sample,"{'year': 2016, 'month': 5, 'day': 20}","May 20, 2016","May. 20, 2016",https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.300x300x1.jpg,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.1000x1000x1.jpg,"{'unreviewed_annotations': 4, 'hot': False, 'pageviews': 11760}",Eyes of Them All,Eyes of Them All,https://genius.com/Andy-shauf-eyes-of-them-all-lyrics,[],"{'api_path': '/artists/380491', 'header_image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'id': 380491, 'image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Andy Shauf', 'url': 'https://genius.com/artists/Andy-shauf'}",4,,False,11760,/artists/380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,False,False,Andy Shauf,https://genius.com/artists/Andy-shauf
3,/songs/2885785,Andy Shauf,Alexander All Alone by Andy Shauf,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.300x300x1.jpg,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.1000x1000x1.jpg,2885785,1684296,complete,/Andy-shauf-alexander-all-alone-lyrics,,https://genius.com/Andy-shauf-alexander-all-alone-sample,"{'year': 2016, 'month': 5, 'day': 20}","May 20, 2016","May. 20, 2016",https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.300x300x1.jpg,https://images.genius.com/0d031f033e938b07532758a7e2d6e29f.1000x1000x1.jpg,"{'unreviewed_annotations': 3, 'hot': False, 'pageviews': 11748}",Alexander All Alone,Alexander All Alone,https://genius.com/Andy-shauf-alexander-all-alone-lyrics,[],"{'api_path': '/artists/380491', 'header_image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'id': 380491, 'image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Andy Shauf', 'url': 'https://genius.com/artists/Andy-shauf'}",3,,False,11748,/artists/380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,False,False,Andy Shauf,https://genius.com/artists/Andy-shauf
4,/songs/1859805,Andy Shauf,Hometown Hero by Andy Shauf,https://images.genius.com/98a3693fc91b32e173d2591ec7752250.300x300x1.jpg,https://images.genius.com/98a3693fc91b32e173d2591ec7752250.1000x1000x1.jpg,1859805,1535316,complete,/Andy-shauf-hometown-hero-lyrics,1.0,https://genius.com/Andy-shauf-hometown-hero-sample,"{'year': 2015, 'month': 1, 'day': 30}","January 30, 2015","Jan. 30, 2015",https://images.genius.com/98a3693fc91b32e173d2591ec7752250.300x300x1.jpg,https://images.genius.com/98a3693fc91b32e173d2591ec7752250.1000x1000x1.jpg,"{'unreviewed_annotations': 4, 'hot': False, 'pageviews': 8239}",Hometown Hero,Hometown Hero,https://genius.com/Andy-shauf-hometown-hero-lyrics,[],"{'api_path': '/artists/380491', 'header_image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'id': 380491, 'image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Andy Shauf', 'url': 'https://genius.com/artists/Andy-shauf'}",4,,False,8239,/artists/380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,False,False,Andy Shauf,https://genius.com/artists/Andy-shauf
8,/songs/2930822,Andy Shauf,My Dear Helen by Andy Shauf,https://images.genius.com/98a3693fc91b32e173d2591ec7752250.300x300x1.jpg,https://images.genius.com/98a3693fc91b32e173d2591ec7752250.1000x1000x1.jpg,2930822,3929629,complete,/Andy-shauf-my-dear-helen-lyrics,1.0,https://genius.com/Andy-shauf-my-dear-helen-sample,"{'year': 2015, 'month': 1, 'day': 30}","January 30, 2015","Jan. 30, 2015",https://images.genius.com/98a3693fc91b32e173d2591ec7752250.300x300x1.jpg,https://images.genius.com/98a3693fc91b32e173d2591ec7752250.1000x1000x1.jpg,"{'unreviewed_annotations': 7, 'hot': False, 'pageviews': 6709}",My Dear Helen,My Dear Helen,https://genius.com/Andy-shauf-my-dear-helen-lyrics,[],"{'api_path': '/artists/380491', 'header_image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'id': 380491, 'image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Andy Shauf', 'url': 'https://genius.com/artists/Andy-shauf'}",7,,False,6709,/artists/380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,False,False,Andy Shauf,https://genius.com/artists/Andy-shauf
5,/songs/4971259,Andy Shauf,Try Again by Andy Shauf,https://images.genius.com/f95038b6bff5216704d42c82a5bb8e70.300x300x1.jpg,https://images.genius.com/f95038b6bff5216704d42c82a5bb8e70.1000x1000x1.jpg,4971259,4026919,complete,/Andy-shauf-try-again-lyrics,,https://genius.com/Andy-shauf-try-again-sample,"{'year': 2019, 'month': 11, 'day': 13}","November 13, 2019","Nov. 13, 2019",https://images.genius.com/f95038b6bff5216704d42c82a5bb8e70.300x300x1.jpg,https://images.genius.com/f95038b6bff5216704d42c82a5bb8e70.1000x1000x1.jpg,"{'unreviewed_annotations': 1, 'hot': False, 'pageviews': 8240}",Try Again,Try Again,https://genius.com/Andy-shauf-try-again-lyrics,[],"{'api_path': '/artists/380491', 'header_image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'id': 380491, 'image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Andy Shauf', 'url': 'https://genius.com/artists/Andy-shauf'}",1,,False,8240,/artists/380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,False,False,Andy Shauf,https://genius.com/artists/Andy-shauf
